yORF	gene name	GFP tagged?	GFP visualized?	abundance	
YOR340C	RPA43	tagged	visualized	4070	
YOR341W	RPA190	tagged	visualized	2840	
YOR342C		tagged	visualized	1360	
YOR344C	TYE7	tagged	visualized	486	
YOR346W	REV1	tagged	visualized	521	
YOR347C	PYK2	tagged	visualized	2130	
YOR349W	CIN1	tagged	visualized	704	
YOR350C	MNE1	tagged	visualized	861	
YOR352W		tagged	visualized	3510	
YOR353C	SOG2	tagged	visualized	892	
YOR354C	MSC6	tagged	visualized	7250	
YOR355W	GDS1	tagged	visualized	2280	
YOR356W		tagged	visualized	3320	
YOR357C	GRD19	tagged	visualized	low signal	
YOR358W	HAP5	tagged	visualized	450	
YOR359W	VTS1	tagged	visualized	3200	
YOR360C	PDE2	tagged	visualized	6510	
YOR361C	PRT1	tagged	visualized	47500	
YOR362C	PRE10	tagged	visualized	12000	
YOR363C	PIP2	tagged	visualized	low signal	
YOR367W	SCP1	tagged	visualized	1580	
YOR370C	MRS6	tagged	visualized	23800	
YOR371C	GPB1	tagged	visualized	1640	
YOR372C	NDD1	tagged	visualized	799	
YOR373W	NUD1	tagged	visualized	892	
YOR374W	ALD4	tagged	visualized	22200	
YOR375C	GDH1	tagged	visualized	77500	
YOR377W	ATF1	tagged	visualized	1990	
YOR385W		tagged	visualized	504	
YOR386W	PHR1	tagged	visualized	688	
YPL002C	SNF8	tagged	visualized	1040	
YPL004C	LSP1	tagged	visualized	104000	
YPL005W		tagged	visualized	1760	
YPL006W	NCR1	tagged	visualized	521	
YPL007C	TFC8	tagged	visualized	2070	
YPL008W	CHL1	tagged	visualized	98.9	
YPL009C		tagged	visualized	7700	
YPL010W	RET3	tagged	visualized	not visualized	
YPL011C	TAF3	tagged	visualized	3300	
YPL012W	RRP12	tagged	visualized	8170	
YPL013C	MRPS16	tagged	visualized	low signal	
YPL014W		tagged	visualized	technical problem	
YPL015C	HST2	tagged	visualized	5260	
YPL016W	SWI1	tagged	visualized	92.3	
YPL017C		tagged	visualized	6400	
YPL018W	CTF19	tagged	visualized	1250	
YPL019C	VTC3	tagged	visualized	2630	
YPL020C	ULP1	tagged	visualized	377	
YPL022W	RAD1	tagged	visualized	1400	
YPL024W	NCE4	tagged	visualized	1500	
YPL026C	SKS1	tagged	visualized	2810	
YPL028W	ERG10	tagged	visualized	60900	
YPL029W	SUV3	tagged	visualized	1440	
YPL030W		tagged	visualized	7720	
YPL031C	PHO85	tagged	visualized	6160	
YPL032C	SVL3	tagged	visualized	2180	
YPL037C	EGD1	tagged	visualized	18000	
YPL038W	MET31	tagged	visualized	521	
YPL040C	ISM1	tagged	visualized	1270	
YPL043W	NOP4	tagged	visualized	4990	
YPL045W	VPS16	tagged	visualized	1300	
YPL046C	ELC1	tagged	visualized	538	
YPL047W		tagged	visualized	672	
YPL048W	CAM1	tagged	visualized	60900	
YPL049C	DIG1	tagged	visualized	1460	
YPL050C	MNN9	tagged	visualized	1630	
YPL051W	ARL3	tagged	visualized	1920	
YPL053C	KTR6	tagged	visualized	4380	
YPL055C	LGE1	tagged	visualized	2060	
YPL057C	SUR1	tagged	visualized	technical problem	
YPL058C	PDR12	tagged	visualized	752	
YPL059W	GRX5	tagged	visualized	6260	
YPL060W	LPE10	tagged	visualized	396	
YPL061W	ALD6	tagged	visualized	135000	
YPL063W	TIM50	tagged	visualized	2400	
YPL064C	CWC27	tagged	visualized	2360	
YPL065W	VPS28	tagged	visualized	1420	
YPL066W		tagged	visualized	396	
YPL067C		tagged	visualized	1470	
YPL068C		tagged	visualized	technical problem	
YPL069C	BTS1	tagged	visualized	2840	
YPL070W	MUK1	tagged	visualized	not visualized	
YPL071C		tagged	visualized	low signal	
YPL072W	UBP16	tagged	visualized	450	
YPL074W	YTA6	tagged	visualized	259	
YPL075W	GCR1	tagged	visualized	259	
YPL076W	GPI2	tagged	visualized	low signal	
YPL078C	ATP4	tagged	visualized	12900	
YPL079W	RPL21B	tagged	visualized	66400	
YPL081W	RPS9A	tagged	visualized	106000	
YPL082C	MOT1	tagged	visualized	6560	
YPL083C	SEN54	tagged	visualized	531	
YPL084W	BRO1	tagged	visualized	10200	
YPL085W	SEC16	tagged	visualized	358	
YPL086C	ELP3	tagged	visualized	4760	
YPL087W	YDC1	tagged	visualized	not visualized	
YPL089C	RLM1	tagged	visualized	736	
YPL090C	RPS6A	tagged	visualized	66000	
YPL091W	GLR1	tagged	visualized	7600	
YPL093W	NOG1	tagged	visualized	28000	
YPL094C	SEC62	tagged	visualized	16500	
YPL096W	PNG1	tagged	visualized	4850	
YPL097W	MSY1	tagged	visualized	996	
YPL100W	MAI1	tagged	visualized	6020	
YPL104W	MSD1	tagged	visualized	1550	
YPL105C		tagged	visualized	830	
YPL106C	SSE1	tagged	visualized	71700	
YPL107W		tagged	visualized	2100	
YPL108W		tagged	visualized	technical problem	
YPL109C		tagged	visualized	2470	
YPL110C		tagged	visualized	2300	
YPL111W	CAR1	tagged	visualized	42800	
YPL112C	PEX25	tagged	visualized	2420	
YPL115C	BEM3	tagged	visualized	752	
YPL116W	HOS3	tagged	visualized	4420	
YPL117C	IDI1	tagged	visualized	25500	
YPL118W	MRP51	tagged	visualized	656	
YPL119C	DBP1	tagged	visualized	1480	
YPL120W	VPS30	tagged	visualized	2490	
YPL122C	TFB2	tagged	visualized	8900	
YPL124W	SPC29	tagged	visualized	not visualized	
YPL125W	KAP120	tagged	visualized	6300	
YPL126W	NAN1	tagged	visualized	6560	
YPL127C	HHO1	tagged	visualized	6560	
YPL128C	TBF1	tagged	visualized	6380	
YPL129W	TAF14	tagged	visualized	3120	
YPL131W	RPL5	tagged	visualized	not visualized	
YPL134C	ODC1	tagged	visualized	2840	
YPL135W	ISU1	tagged	visualized	10800	
YPL137C		tagged	visualized	656	
YPL138C	SPP1	tagged	visualized	1680	
YPL139C	UME1	tagged	visualized	3040	
YPL140C	MKK2	tagged	visualized	1950	
YPL141C		tagged	visualized	556	
YPL144W		tagged	visualized	2210	
YPL145C	KES1	tagged	visualized	32200	
YPL146C		tagged	visualized	1600	
YPL150W		tagged	visualized	low signal	
YPL151C	PRP46	tagged	visualized	1770	
YPL152W	RRD2	tagged	visualized	2430	
YPL153C	RAD53	tagged	visualized	6900	
YPL154C	PEP4	tagged	visualized	not visualized	
YPL155C	KIP2	tagged	visualized	656	
YPL157W	TGS1	tagged	visualized	not visualized	
YPL158C		tagged	visualized	238	
YPL160W	CDC60	tagged	visualized	158000	
YPL161C	BEM4	tagged	visualized	6330	
YPL162C		tagged	visualized	1440	
YPL163C	SVS1	tagged	visualized	688	
YPL166W		tagged	visualized	752	
YPL168W		tagged	visualized	technical problem	
YPL169C	MEX67	tagged	visualized	2830	
YPL170W	DAP1	tagged	visualized	6300	
YPL172C	COX10	tagged	visualized	not visualized	
YPL175W	SPT14	tagged	visualized	1480	
YPL177C	CUP9	tagged	visualized	521	
YPL178W	CBC2	tagged	visualized	6200	
YPL179W	PPQ1	tagged	visualized	319	
YPL180W	BIT89	tagged	visualized	243	
YPL181W	CTI6	tagged	visualized	1590	
YPL183C		tagged	visualized	3450	
YPL183W-A	GON5	tagged	visualized	538	
YPL184C		tagged	visualized	7950	
YPL188W	POS5	tagged	visualized	4650	
YPL190C	NAB3	tagged	visualized	5830	
YPL191C		tagged	visualized	2050	
YPL192C	PRM3	tagged	visualized	low signal	
YPL193W	RSA1	tagged	visualized	259	
YPL194W	DDC1	tagged	visualized	238	
YPL195W	APL5	tagged	visualized	13500	
YPL198W	RPL7B	tagged	visualized	7080	
YPL199C		tagged	visualized	2130	
YPL202C	AFT2	tagged	visualized	technical problem	
YPL203W	TPK2	tagged	visualized	2220	
YPL204W	HRR25	tagged	visualized	10300	
YPL206C		tagged	visualized	3270	
YPL207W		tagged	visualized	5410	
YPL208W		tagged	visualized	4800	
YPL209C	IPL1	tagged	visualized	149	
YPL210C	SRP72	tagged	visualized	11800	
YPL211W	NIP7	tagged	visualized	5170	
YPL212C	PUS1	tagged	visualized	8130	
YPL213W	LEA1	tagged	visualized	3630	
YPL214C	THI6	tagged	visualized	technical problem	
YPL215W	CBP3	tagged	visualized	14200	
YPL219W	PCL8	tagged	visualized	396	
YPL220W	RPL1A	tagged	visualized	116000	
YPL221W	BOP1	tagged	visualized	technical problem	
YPL222W		tagged	visualized	2430	
YPL223C	GRE1	tagged	visualized	low signal	
YPL225W		tagged	visualized	37500	
YPL226W	NEW1	tagged	visualized	37600	
YPL227C	ALG5	tagged	visualized	5800	
YPL228W	CET1	tagged	visualized	3900	
YPL229W		tagged	visualized	922	
YPL231W	FAS2	tagged	visualized	17000	
YPL232W	SSO1	tagged	visualized	450	
YPL233W	NSL1	tagged	visualized	3710	
YPL234C	TFP3	tagged	visualized	538	
YPL236C		tagged	visualized	not visualized	
YPL239W	YAR1	tagged	visualized	13100	
YPL240C	HSP82	tagged	visualized	445000	
YPL241C	CIN2	tagged	visualized	1630	
YPL242C	IQG1	tagged	visualized	279	
YPL243W	SRP68	tagged	visualized	6280	
YPL245W		tagged	visualized	1130	
YPL246C	RBD2	tagged	visualized	7850	
YPL247C		tagged	visualized	799	
YPL249C	GYP5	tagged	visualized	1940	
YPL249C-A	RPL36B	tagged	visualized	5370	
YPL250C	ICY2	tagged	visualized	450	
YPL252C	YAH1	tagged	visualized	14800	
YPL254W	HFI1	tagged	visualized	7950	
YPL255W	BBP1	tagged	visualized	922	
YPL256C	CLN2	tagged	visualized	1270	
YPL259C	APM1	tagged	visualized	4420	
YPL260W		tagged	visualized	technical problem	
YPL262W	FUM1	tagged	visualized	6920	
YPL263C	KEL3	tagged	visualized	4010	
YPL265W	DIP5	tagged	visualized	432	
YPL269W	KAR9	tagged	visualized	656	
YPL270W	MDL2	tagged	visualized	3390	
YPL271W	ATP15	tagged	visualized	4280	
YPL273W	SAM4	tagged	visualized	60300	
YPL274W	SAM3	tagged	visualized	1300	
YPR001W	CIT3	tagged	visualized	not visualized	
YPR002W	PDH1	tagged	visualized	2730	
YPR003C		tagged	visualized	low signal	
YPR004C		tagged	visualized	2950	
YPR006C	ICL2	tagged	visualized	1080	
YPR008W	HAA1	tagged	visualized	339	
YPR010C	RPA135	tagged	visualized	14100	
YPR011C		tagged	visualized	not visualized	
YPR013C		tagged	visualized	195	
YPR016C	TIF6	tagged	visualized	18600	
YPR017C	DSS4	tagged	visualized	1500	
YPR019W	CDC54	tagged	visualized	8800	
YPR020W	ATP20	tagged	visualized	low signal	
YPR022C		tagged	visualized	238	
YPR023C	EAF3	tagged	visualized	1890	
YPR024W	YME1	tagged	visualized	20100	
YPR025C	CCL1	tagged	visualized	8700	
YPR028W	YOP1	tagged	visualized	1760	
YPR029C	APL4	tagged	visualized	4850	
YPR031W	NTO1	tagged	visualized	172	
YPR032W	SRO7	tagged	visualized	low signal	
YPR033C	HTS1	tagged	visualized	26800	
YPR034W	ARP7	tagged	visualized	1360	
YPR035W	GLN1	tagged	visualized	346000	
YPR036W	VMA13	tagged	visualized	22500	
YPR037C	ERV2	tagged	visualized	259	
YPR040W	TIP41	tagged	visualized	5710	
YPR041W	TIF5	tagged	visualized	48300	
YPR042C	PUF2	tagged	visualized	377	
YPR043W	RPL43A	tagged	visualized	44600	
YPR045C		tagged	visualized	3360	
YPR046W	MCM16	tagged	visualized	279	
YPR047W	MSF1	tagged	visualized	1800	
YPR049C	CVT9	tagged	visualized	85.5	
YPR051W	MAK3	tagged	visualized	1940	
YPR052C	NHP6A	tagged	visualized	3870	
YPR055W	SEC8	tagged	visualized	not visualized	
YPR056W	TFB4	tagged	visualized	4630	
YPR057W	BRR1	tagged	visualized	1870	
YPR060C	ARO7	tagged	visualized	low signal	
YPR061C		tagged	visualized	414	
YPR062W	FCY1	tagged	visualized	5180	
YPR063C		tagged	visualized	2140	
YPR065W	ROX1	tagged	visualized	238	
YPR066W	UBA3	tagged	visualized	752	
YPR067W	ISA2	tagged	visualized	1560	
YPR069C	SPE3	tagged	visualized	not visualized	
YPR070W	MED1	tagged	visualized	4670	
YPR071W		tagged	visualized	technical problem	
YPR072W	NOT5	tagged	visualized	5110	
YPR073C	LTP1	tagged	visualized	3500	
YPR074C	TKL1	tagged	visualized	40300	
YPR075C	OPY2	tagged	visualized	1160	
YPR079W	MRL1	tagged	visualized	technical problem	
YPR080W	TEF1	tagged	visualized	377	
YPR081C	GRS2	tagged	visualized	2290	
YPR083W	MDM36	tagged	visualized	414	
YPR086W	SUA7	tagged	visualized	6750	
YPR090W		tagged	visualized	3690	
YPR091C		tagged	visualized	861	
YPR097W		tagged	visualized	3080	
YPR098C		tagged	visualized	752	
YPR100W	MRPL51	tagged	visualized	3390	
YPR101W	SNT309	tagged	visualized	721	
YPR102C	RPL11A	tagged	visualized	39000	
YPR103W	PRE2	tagged	visualized	8530	
YPR104C	FHL1	tagged	visualized	639	
YPR105C	COG4	tagged	visualized	1620	
YPR107C	YTH1	tagged	visualized	3690	
YPR108W	RPN7	tagged	visualized	51900	
YPR110C	RPC40	tagged	visualized	13000	
YPR111W	DBF20	tagged	visualized	3320	
YPR113W	PIS1	tagged	visualized	3810	
YPR114W		tagged	visualized	1920	
YPR115W		tagged	visualized	300	
YPR116W		tagged	visualized	2140	
YPR118W		tagged	visualized	922	
YPR119W	CLB2	tagged	visualized	339	
YPR122W	AXL1	tagged	visualized	623	
YPR124W	CTR1	tagged	visualized	1180	
YPR125W		tagged	visualized	11300	
YPR127W		tagged	visualized	2190	
YPR128C	ANT1	tagged	visualized	2250	
YPR129W	SCD6	tagged	visualized	1280	
YPR131C	NAT3	tagged	visualized	639	
YPR132W	RPS23B	tagged	visualized	3340	
YPR134W	MSS18	tagged	visualized	861	
YPR135W	CTF4	tagged	visualized	3280	
YPR137W	RRP9	tagged	visualized	5130	
YPR138C	MEP3	tagged	visualized	3820	
YPR139C	VPS66	tagged	visualized	6630	
YPR140W		tagged	visualized	1340	
YPR141C	KAR3	tagged	visualized	3250	
YPR143W		tagged	visualized	6200	
YPR144C	NOC4	tagged	visualized	1630	
YPR145W	ASN1	tagged	visualized	not visualized	
YPR147C		tagged	visualized	2010	
YPR148C		tagged	visualized	low signal	
YPR149W	NCE102	tagged	visualized	technical problem	
YPR152C		tagged	visualized	1310	
YPR154W	PIN3	tagged	visualized	2190	
YPR155C	NCA2	tagged	visualized	2940	
YPR156C	TPO3	tagged	visualized	2760	
YPR159W	KRE6	tagged	visualized	4760	
YPR160W	GPH1	tagged	visualized	not visualized	
YPR161C	SGV1	tagged	visualized	2070	
YPR163C	TIF3	tagged	visualized	24000	
YPR168W	NUT2	tagged	visualized	1470	
YPR169W	JIP5	tagged	visualized	7750	
YPR171W	BSP1	tagged	visualized	704	
YPR172W		tagged	visualized	358	
YPR173C	VPS4	tagged	visualized	5350	
YPR174C		tagged	visualized	3420	
YPR175W	DPB2	tagged	visualized	3110	
YPR178W	PRP4	tagged	visualized	1770	
YPR179C	PLO1	tagged	visualized	1100	
YPR180W	AOS1	tagged	visualized	7430	
YPR182W	SMX3	tagged	visualized	2570	
YPR183W	DPM1	tagged	visualized	1890	
YPR184W	GDB1	tagged	visualized	125	
YPR185W	APG13	tagged	visualized	149	
YPR186C	PZF1	tagged	visualized	1380	
YPR187W	RPO26	tagged	visualized	6090	
YPR188C	MLC2	tagged	visualized	1130	
YPR189W	SKI3	tagged	visualized	11900	
YPR190C	RPC82	tagged	visualized	2520	
YPR191W	QCR2	tagged	visualized	35700	
